age,workclass,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week
32,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40
33,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,60
46,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
44,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,12
20,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,0,0,40
59,Local-gov,HS-grad,Separated,Protective-serv,Other-relative,Black,Female,0,2339,40
37,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,39
43,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,38
49,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
36,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,36
42,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
18,Private,11th,Never-married,Adm-clerical,Own-child,White,Female,0,0,20
19,Private,11th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,56
28,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,40
39,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,81
23,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,40
29,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,90
62,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,60
28,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40
43,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
21,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
53,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
29,Private,Assoc-voc,Divorced,Other-service,Unmarried,White,Female,0,0,45
50,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,65
20,?,Some-college,Never-married,?,Own-child,White,Male,0,0,24
25,Private,HS-grad,Divorced,Exec-managerial,Own-child,White,Male,0,0,40
22,Private,Some-college,Married-spouse-absent,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,39
31,?,Bachelors,Married-civ-spouse,?,Wife,White,Female,0,1902,20
23,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40
25,Private,HS-grad,Married-civ-spouse,Tech-support,Other-relative,White,Female,0,0,48
45,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,40
38,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
36,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40
26,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,30
36,Federal-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,48
39,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,24
31,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
39,Private,Some-college,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40
47,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45
77,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,6
26,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,20
50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,80
36,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,0,40
52,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
56,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55
18,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18
46,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,50
37,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,0,0,55
27,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
46,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40
38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60
17,Self-emp-inc,10th,Never-married,Sales,Own-child,White,Male,0,0,15
18,Private,11th,Never-married,Other-service,Own-child,White,Female,0,0,16
64,Local-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35
32,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
55,Local-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40
24,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,0,0,50
32,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
53,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40
29,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
65,?,HS-grad,Widowed,?,Not-in-family,Black,Female,0,0,40
73,Self-emp-not-inc,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,36
47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45
34,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
25,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,35
55,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
17,Private,10th,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,10
32,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,0,0,50
54,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
52,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,0,0,25
20,Private,Some-college,Never-married,Sales,Own-child,White,Female,0,0,30
23,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,25
36,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50
20,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,25
57,Private,1st-4th,Divorced,Craft-repair,Unmarried,White,Male,0,0,40
30,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
82,?,7th-8th,Widowed,?,Not-in-family,White,Male,0,0,5
24,Private,Some-college,Never-married,Sales,Unmarried,White,Male,0,0,50
19,Private,Some-college,Never-married,Farming-fishing,Own-child,White,Male,0,0,66
32,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2042,30
37,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,55
23,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,35
40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50
20,State-gov,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,40
66,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
52,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
34,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
25,Private,Assoc-acdm,Never-married,Other-service,Own-child,White,Male,0,0,43
33,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
21,Private,Some-college,Never-married,Sales,Own-child,White,Male,0,0,43
24,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,42
29,Self-emp-not-inc,Bachelors,Separated,Prof-specialty,Own-child,White,Male,0,0,40
22,Private,Some-college,Never-married,Protective-serv,Own-child,Black,Female,0,0,20
30,Self-emp-not-inc,Assoc-voc,Never-married,Craft-repair,Own-child,White,Male,0,0,60
55,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40
31,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,1672,50
28,Private,9th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
28,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
49,Private,10th,Divorced,Other-service,Not-in-family,White,Male,0,0,48
36,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,56
31,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,43
33,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1902,55
30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,15
45,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40
45,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
22,?,HS-grad,Never-married,?,Not-in-family,White,Female,0,0,40
52,Self-emp-inc,Masters,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,50
24,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,0,0,16
36,Local-gov,Assoc-voc,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40
54,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
72,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,0,0,30
32,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
23,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,0,0,36
63,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,0,2179,45
20,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,20
51,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
33,Private,11th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,65
25,Private,Some-college,Never-married,Farming-fishing,Own-child,White,Male,0,0,20
21,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,40
36,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25
33,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40
27,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,4101,0,40
36,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
35,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
19,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,0,0,35
19,Private,Some-college,Never-married,Other-service,Other-relative,White,Female,0,0,35
36,Private,Bachelors,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40
20,Private,12th,Never-married,Craft-repair,Own-child,White,Male,0,0,40
30,Federal-gov,Prof-school,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55
25,Private,10th,Never-married,Other-service,Not-in-family,White,Male,0,0,24
19,Private,5th-6th,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,36
35,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50
59,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,5178,0,40
31,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,18
51,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
27,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45
21,Private,7th-8th,Never-married,Farming-fishing,Own-child,White,Female,0,0,38
50,Local-gov,Some-college,Widowed,Prof-specialty,Unmarried,White,Male,0,0,40
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70
31,Local-gov,Some-college,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,32
26,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,40
23,Private,11th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
30,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,50
22,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,0,0,25
75,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,24
35,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,20
34,Private,Assoc-acdm,Separated,Craft-repair,Not-in-family,White,Male,0,0,60
29,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35
27,Private,Bachelors,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Male,0,0,40
38,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,48
17,State-gov,10th,Never-married,Farming-fishing,Own-child,White,Male,0,0,40
20,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,3781,0,50
36,Local-gov,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40
22,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,10
38,?,HS-grad,Married-civ-spouse,?,Wife,White,Female,0,0,35
58,Private,Some-college,Divorced,Other-service,Unmarried,Black,Female,0,0,40
36,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,37
21,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,0,0,40
45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50
59,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,45
55,?,HS-grad,Separated,?,Not-in-family,Black,Female,0,2001,40
43,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40
39,State-gov,Assoc-voc,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50
32,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
39,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1848,40
45,Private,HS-grad,Divorced,Other-service,Not-in-family,Black,Female,0,0,35
23,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,0,0,38
34,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
48,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
29,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40
49,Local-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,594,0,10
19,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40
37,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Black,Female,15024,0,40
42,Local-gov,7th-8th,Divorced,Other-service,Not-in-family,White,Male,0,0,40
61,Private,7th-8th,Divorced,Other-service,Not-in-family,White,Male,0,0,35
49,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,55
23,Private,HS-grad,Never-married,Sales,Own-child,Black,Male,0,0,40
48,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
33,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,40
26,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40
32,Private,Some-college,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40
37,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
65,Private,10th,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,28
35,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,0,0,55
71,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,50
55,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
55,Private,10th,Never-married,Other-service,Not-in-family,White,Male,0,0,29
62,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,0,18
23,Private,5th-6th,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,30
36,Private,11th,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,40
20,?,HS-grad,Never-married,?,Other-relative,White,Female,0,0,35
22,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,19
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
35,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
20,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,50
65,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,2414,0,30
39,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45
50,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50
20,Private,11th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,60
21,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
51,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36
42,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Male,0,0,40
27,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,40
25,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,40
44,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
51,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,14084,0,50
37,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1848,48
50,Private,1st-4th,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,40
57,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40
33,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50
40,State-gov,11th,Divorced,Transport-moving,Unmarried,White,Female,0,0,52
46,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,40
57,?,HS-grad,Married-civ-spouse,?,Husband,Other,Male,0,0,5
18,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,16
41,Self-emp-inc,Bachelors,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40
43,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
68,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,0,0,7
71,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,9386,0,30
28,Private,Some-college,Never-married,Other-service,Not-in-family,Black,Male,0,0,40
37,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,14084,0,45
50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
43,Private,10th,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
24,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40
64,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
19,Private,11th,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,15
27,Federal-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40
29,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
36,Private,Some-college,Separated,Adm-clerical,Other-relative,White,Female,0,0,40
38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40
58,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,0,0,35
40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
29,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40
55,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20
57,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
25,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,28
30,Private,HS-grad,Separated,Exec-managerial,Unmarried,White,Female,0,0,29
26,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,40
46,Local-gov,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,99999,0,40
33,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,45
34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40
33,Private,HS-grad,Divorced,Adm-clerical,Own-child,Other,Female,0,0,65
38,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
50,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48
47,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,55
18,Private,11th,Never-married,Sales,Own-child,Black,Female,0,0,10
40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,60
38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,24
50,Private,Some-college,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50
51,State-gov,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40
36,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
44,Private,12th,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40
41,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40
38,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,20
42,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,7688,0,45
32,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40
20,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
35,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,8614,0,45
41,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
23,Private,Some-college,Separated,Sales,Unmarried,White,Female,0,0,40
41,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40
48,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45
33,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,0,0,40
52,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,7688,0,55
19,?,Some-college,Never-married,?,Own-child,White,Male,0,0,22
59,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
41,Federal-gov,Some-college,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40
49,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40
37,Private,Assoc-acdm,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40
33,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,40
31,Local-gov,Bachelors,Never-married,Protective-serv,Own-child,Black,Male,0,0,48
58,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,20
41,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,3103,0,35
45,Self-emp-inc,Prof-school,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50
56,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
32,Private,12th,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40
29,Private,Assoc-acdm,Divorced,Craft-repair,Unmarried,White,Female,0,0,38
45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,3
34,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
41,State-gov,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40
51,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40
32,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
57,Private,Some-college,Widowed,Adm-clerical,Unmarried,White,Female,0,2258,38
42,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40
31,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20
27,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,9
39,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
38,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,38
18,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30
55,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
50,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,20
42,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1628,40
23,?,Bachelors,Never-married,?,Own-child,Other,Male,0,0,40
42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40
47,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40
41,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40
50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45
21,?,HS-grad,Never-married,?,Unmarried,White,Female,0,0,40
21,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,40
18,?,Some-college,Never-married,?,Own-child,White,Female,0,0,4
57,Local-gov,7th-8th,Divorced,Other-service,Not-in-family,White,Male,0,0,40
36,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,40
36,Private,12th,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,45
60,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
42,Private,Assoc-voc,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
37,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,0,0,20
33,Private,7th-8th,Never-married,Other-service,Unmarried,Black,Female,0,0,14
41,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
38,Private,Doctorate,Married-civ-spouse,Exec-managerial,Wife,White,Female,99999,0,36
32,Self-emp-not-inc,Bachelors,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0,0,47
33,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
34,State-gov,Some-college,Separated,Exec-managerial,Own-child,White,Female,0,0,40
23,Private,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36
20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,60
53,Private,Some-college,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40
48,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,80
77,Self-emp-inc,Doctorate,Married-civ-spouse,Farming-fishing,Husband,White,Male,20051,0,40
34,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3103,0,40
48,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
38,Private,Bachelors,Never-married,Sales,Unmarried,White,Female,0,0,45
17,Private,9th,Never-married,Other-service,Own-child,White,Female,0,0,20
